country,date,retail and recreation,grocery and pharmacy,transit stations,workplaces,residential,roll_index
United Arab Emirates,2022-04-01,17,46,42,194,-6,19.964285714285715
United Arab Emirates,2022-04-02,7,51,13,6,10,17.892857142857142
United Arab Emirates,2022-04-03,14,62,-2,-46,21,15.714285714285714
United Arab Emirates,2022-04-04,7,43,12,8,12,14.142857142857142
United Arab Emirates,2022-04-05,8,44,10,7,12,12.571428571428571
United Arab Emirates,2022-04-06,8,44,9,7,12,10.892857142857142
United Arab Emirates,2022-04-07,-1,31,4,8,15,9.142857142857142
United Arab Emirates,2022-04-08,2,32,26,187,0,7.571428571428571
United Arab Emirates,2022-04-09,13,45,15,7,9,7.928571428571429
United Arab Emirates,2022-04-10,18,61,1,-45,20,8.25
United Arab Emirates,2022-04-11,10,43,14,12,11,8.607142857142858
United Arab Emirates,2022-04-12,10,44,11,11,12,8.857142857142858
United Arab Emirates,2022-04-13,12,45,11,11,12,9.214285714285714
United Arab Emirates,2022-04-14,3,34,7,12,14,9.642857142857142
United Arab Emirates,2022-04-15,5,30,27,186,0,9.75
United Arab Emirates,2022-04-16,16,43,16,8,9,9.928571428571429
United Arab Emirates,2022-04-17,21,58,1,-46,20,10
United Arab Emirates,2022-04-18,10,40,12,13,11,9.964285714285714
United Arab Emirates,2022-04-19,9,41,9,13,12,9.928571428571429
Afghanistan,2022-04-01,102,231,9,37,4,34.785714285714285
Afghanistan,2022-04-02,31,93,-16,-16,20,30.142857142857142
Afghanistan,2022-04-03,75,187,5,26,12,28.464285714285715
Afghanistan,2022-04-04,82,188,6,26,12,26.642857142857142
Afghanistan,2022-04-05,77,172,6,28,11,25.178571428571427
Afghanistan,2022-04-06,75,170,4,22,13,23.464285714285715
Afghanistan,2022-04-07,70,93,4,34,13,21.5
Afghanistan,2022-04-08,67,182,-4,36,15,19.357142857142858
Afghanistan,2022-04-09,57,105,7,26,12,22.892857142857142
Afghanistan,2022-04-10,80,175,9,29,11,23.357142857142858
Afghanistan,2022-04-11,87,186,11,30,11,23.892857142857142
Afghanistan,2022-04-12,82,171,11,30,11,24.321428571428573
Afghanistan,2022-04-13,81,172,8,24,12,24.785714285714285
Afghanistan,2022-04-14,75,95,8,37,12,25.25
Afghanistan,2022-04-15,74,189,-2,40,15,25.714285714285715
Afghanistan,2022-04-16,63,110,7,29,12,26.035714285714285
Afghanistan,2022-04-17,84,187,11,30,12,26.25
Afghanistan,2022-04-18,88,189,14,31,11,26.428571428571427
Afghanistan,2022-04-19,85,178,13,33,11,26.714285714285715
Antigua and Barbuda,2022-04-01,39,30,-16,7,3,6.535714285714286
Antigua and Barbuda,2022-04-02,40,28,-12,5,2,6.607142857142857
Antigua and Barbuda,2022-04-03,50,26,-15,-2,2,6.607142857142857
Antigua and Barbuda,2022-04-04,40,29,-11,5,4,6.857142857142857
Antigua and Barbuda,2022-04-05,33,29,-14,6,6,6.642857142857143
Antigua and Barbuda,2022-04-06,43,34,-16,4,5,6.964285714285714
Antigua and Barbuda,2022-04-07,41,33,-10,1,6,6.785714285714286
Antigua and Barbuda,2022-04-08,41,29,-15,4,4,6.75
Antigua and Barbuda,2022-04-09,44,27,-11,4,2,6.892857142857143
Antigua and Barbuda,2022-04-10,49,23,-16,-4,1,6.785714285714286
Antigua and Barbuda,2022-04-11,37,31,-13,-7,7,6.071428571428571
Antigua and Barbuda,2022-04-12,30,28,-13,-6,9,5.464285714285714
Antigua and Barbuda,2022-04-13,44,37,-16,-7,7,5.035714285714286
Antigua and Barbuda,2022-04-14,64,64,0,-9,3,5.964285714285714
Antigua and Barbuda,2022-04-15,-30,-11,-59,-66,26,-1.4285714285714286
Antigua and Barbuda,2022-04-16,40,31,-11,2,1,-1.6071428571428572
Antigua and Barbuda,2022-04-17,53,25,-8,-5,-1,-1.1428571428571428
Antigua and Barbuda,2022-04-18,-4,-3,-53,-67,19,-6.607142857142857
Antigua and Barbuda,2022-04-19,31,32,-14,2,5,-6.178571428571429
Angola,2022-04-01,91,90,81,58,5,54.714285714285715
Angola,2022-04-02,102,89,101,68,4,55.92857142857143
Angola,2022-04-03,93,84,82,64,6,56.642857142857146
Angola,2022-04-04,75,61,54,-52,18,51.357142857142854
Angola,2022-04-05,94,83,92,57,4,52.392857142857146
Angola,2022-04-06,96,83,79,53,5,52.92857142857143
Angola,2022-04-07,96,85,92,56,5,53.035714285714285
Angola,2022-04-08,92,85,81,56,7,52.92857142857143
